Station No.,Status,Time,Stands,Bikes Avail,Spaces Avail,Bank,human_readible,weather_tamp,weather_rain,weather_temperature,weather_time
87.0,OPEN,1521096889000,38,17,21,1,15/03/2018 06:54:49,1521093600000.0,1.09,7.94,15/03/2018 06:00
84.0,OPEN,1521096884000,30,15,15,0,15/03/2018 06:54:44,1521093600000.0,1.09,7.94,15/03/2018 06:00
90.0,CLOSED,1521097082000,40,0,0,0,15/03/2018 06:58:02,1521093600000.0,1.09,7.94,15/03/2018 06:00
17.0,OPEN,1521097160000,20,5,15,0,15/03/2018 06:59:20,1521093600000.0,1.09,7.94,15/03/2018 06:00
91.0,OPEN,1521096971000,30,4,26,0,15/03/2018 06:56:11,1521093600000.0,1.09,7.94,15/03/2018 06:00
99.0,OPEN,1521097063000,30,4,25,0,15/03/2018 06:57:43,1521093600000.0,1.09,7.94,15/03/2018 06:00
9.0,OPEN,1521097144000,24,11,13,0,15/03/2018 06:59:04,1521093600000.0,1.09,7.94,15/03/2018 06:00
67.0,OPEN,1521097085000,40,3,37,0,15/03/2018 06:58:05,1521093600000.0,1.09,7.94,15/03/2018 06:00
62.0,OPEN,1521097159000,40,4,36,0,15/03/2018 06:59:19,1521093600000.0,1.09,7.94,15/03/2018 06:00
5.0,OPEN,1521097177000,40,28,12,0,15/03/2018 06:59:37,1521093600000.0,1.09,7.94,15/03/2018 06:00
97.0,OPEN,1521097172000,40,30,10,1,15/03/2018 06:59:32,1521093600000.0,1.09,7.94,15/03/2018 06:00
61.0,OPEN,1521097136000,25,21,4,1,15/03/2018 06:58:56,1521093600000.0,1.09,7.94,15/03/2018 06:00
49.0,OPEN,1521097041000,40,17,23,0,15/03/2018 06:57:21,1521093600000.0,1.09,7.94,15/03/2018 06:00
7.0,OPEN,1521096951000,29,18,11,1,15/03/2018 06:55:51,1521093600000.0,1.09,7.94,15/03/2018 06:00
60.0,OPEN,1521097157000,30,14,16,1,15/03/2018 06:59:17,1521093600000.0,1.09,7.94,15/03/2018 06:00
102.0,OPEN,1521096996000,40,36,4,0,15/03/2018 06:56:36,1521093600000.0,1.09,7.94,15/03/2018 06:00
38.0,OPEN,1521097051000,40,29,11,0,15/03/2018 06:57:31,1521093600000.0,1.09,7.94,15/03/2018 06:00
58.0,OPEN,1521097118000,40,12,28,1,15/03/2018 06:58:38,1521093600000.0,1.09,7.94,15/03/2018 06:00
47.0,OPEN,1521096890000,40,8,32,0,15/03/2018 06:54:50,1521093600000.0,1.09,7.94,15/03/2018 06:00
8.0,OPEN,1521097172000,30,7,23,0,15/03/2018 06:59:32,1521093600000.0,1.09,7.94,15/03/2018 06:00
27.0,OPEN,1521096958000,20,2,18,0,15/03/2018 06:55:58,1521093600000.0,1.09,7.94,15/03/2018 06:00
82.0,OPEN,1521096905000,22,9,13,0,15/03/2018 06:55:05,1521093600000.0,1.09,7.94,15/03/2018 06:00
71.0,OPEN,1521097145000,40,0,40,1,15/03/2018 06:59:05,1521093600000.0,1.09,7.94,15/03/2018 06:00
79.0,OPEN,1521097064000,27,25,2,0,15/03/2018 06:57:44,1521093600000.0,1.09,7.94,15/03/2018 06:00
69.0,OPEN,1521096969000,40,4,36,0,15/03/2018 06:56:09,1521093600000.0,1.09,7.94,15/03/2018 06:00
25.0,OPEN,1521096902000,30,13,17,0,15/03/2018 06:55:02,1521093600000.0,1.09,7.94,15/03/2018 06:00
37.0,OPEN,1521097055000,30,2,28,1,15/03/2018 06:57:35,1521093600000.0,1.09,7.94,15/03/2018 06:00
59.0,OPEN,1521097176000,20,14,6,0,15/03/2018 06:59:36,1521093600000.0,1.09,7.94,15/03/2018 06:00
95.0,OPEN,1521096919000,40,33,7,1,15/03/2018 06:55:19,1521093600000.0,1.09,7.94,15/03/2018 06:00
22.0,OPEN,1521097009000,20,1,19,0,15/03/2018 06:56:49,1521093600000.0,1.09,7.94,15/03/2018 06:00
34.0,OPEN,1521096941000,30,12,18,0,15/03/2018 06:55:41,1521093600000.0,1.09,7.94,15/03/2018 06:00
75.0,OPEN,1521097144000,40,39,1,1,15/03/2018 06:59:04,1521093600000.0,1.09,7.94,15/03/2018 06:00
26.0,OPEN,1521097004000,20,8,12,1,15/03/2018 06:56:44,1521093600000.0,1.09,7.94,15/03/2018 06:00
65.0,OPEN,1521097092000,40,4,36,1,15/03/2018 06:58:12,1521093600000.0,1.09,7.94,15/03/2018 06:00
15.0,OPEN,1521097079000,16,10,6,0,15/03/2018 06:57:59,1521093600000.0,1.09,7.94,15/03/2018 06:00
86.0,OPEN,1521097171000,38,21,17,1,15/03/2018 06:59:31,1521093600000.0,1.09,7.94,15/03/2018 06:00
35.0,OPEN,1521097146000,30,0,30,0,15/03/2018 06:59:06,1521093600000.0,1.09,7.94,15/03/2018 06:00
10.0,OPEN,1521096915000,16,12,4,1,15/03/2018 06:55:15,1521093600000.0,1.09,7.94,15/03/2018 06:00
100.0,OPEN,1521097160000,25,6,19,0,15/03/2018 06:59:20,1521093600000.0,1.09,7.94,15/03/2018 06:00
24.0,OPEN,1521097157000,20,15,5,0,15/03/2018 06:59:17,1521093600000.0,1.09,7.94,15/03/2018 06:00
64.0,CLOSED,1521096985000,40,0,0,1,15/03/2018 06:56:25,1521093600000.0,1.09,7.94,15/03/2018 06:00
85.0,OPEN,1521097147000,35,29,6,1,15/03/2018 06:59:07,1521093600000.0,1.09,7.94,15/03/2018 06:00
33.0,OPEN,1521097176000,23,15,6,1,15/03/2018 06:59:36,1521093600000.0,1.09,7.94,15/03/2018 06:00
44.0,OPEN,1521096892000,30,20,10,0,15/03/2018 06:54:52,1521093600000.0,1.09,7.94,15/03/2018 06:00
3.0,OPEN,1521097161000,20,18,2,0,15/03/2018 06:59:21,1521093600000.0,1.09,7.94,15/03/2018 06:00
40.0,OPEN,1521097108000,21,4,17,1,15/03/2018 06:58:28,1521093600000.0,1.09,7.94,15/03/2018 06:00
29.0,OPEN,1521096989000,29,17,12,1,15/03/2018 06:56:29,1521093600000.0,1.09,7.94,15/03/2018 06:00
70.0,OPEN,1521097041000,40,2,38,1,15/03/2018 06:57:21,1521093600000.0,1.09,7.94,15/03/2018 06:00
28.0,OPEN,1521097149000,30,12,18,0,15/03/2018 06:59:09,1521093600000.0,1.09,7.94,15/03/2018 06:00
39.0,OPEN,1521097079000,20,3,17,1,15/03/2018 06:57:59,1521093600000.0,1.09,7.94,15/03/2018 06:00
21.0,OPEN,1521097059000,30,6,24,0,15/03/2018 06:57:39,1521093600000.0,1.09,7.94,15/03/2018 06:00
14.0,OPEN,1521097178000,30,6,24,0,15/03/2018 06:59:38,1521093600000.0,1.09,7.94,15/03/2018 06:00
77.0,OPEN,1521097180000,29,1,28,0,15/03/2018 06:59:40,1521093600000.0,1.09,7.94,15/03/2018 06:00
59.0,OPEN,1521097178000,20,15,5,0,15/03/2018 06:59:38,1521093600000.0,1.09,7.94,15/03/2018 06:00
33.0,OPEN,1521097181000,23,14,7,1,15/03/2018 06:59:41,1521093600000.0,1.09,7.94,15/03/2018 06:00
28.0,OPEN,1521097188000,30,12,18,0,15/03/2018 06:59:48,1521093600000.0,1.09,7.94,15/03/2018 06:00
56.0,OPEN,1521100816000,40,10,30,0,15/03/2018 08:00:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
18.0,OPEN,1521100817000,30,23,7,1,15/03/2018 08:00:17,1521104400000.0,0.18,8.08,15/03/2018 09:00
48.0,OPEN,1521100801000,40,8,32,0,15/03/2018 08:00:01,1521104400000.0,0.18,8.08,15/03/2018 09:00
13.0,OPEN,1521100825000,30,6,24,0,15/03/2018 08:00:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
23.0,OPEN,1521100836000,30,2,28,1,15/03/2018 08:00:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
91.0,OPEN,1521100833000,30,14,16,0,15/03/2018 08:00:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
99.0,OPEN,1521100835000,30,6,23,0,15/03/2018 08:00:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
5.0,OPEN,1521100835000,40,12,28,0,15/03/2018 08:00:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
49.0,OPEN,1521100814000,40,9,31,0,15/03/2018 08:00:14,1521104400000.0,0.18,8.08,15/03/2018 09:00
19.0,OPEN,1521100838000,30,16,14,0,15/03/2018 08:00:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
38.0,OPEN,1521100814000,40,32,8,0,15/03/2018 08:00:14,1521104400000.0,0.18,8.08,15/03/2018 09:00
58.0,OPEN,1521100807000,40,11,29,1,15/03/2018 08:00:07,1521104400000.0,0.18,8.08,15/03/2018 09:00
101.0,OPEN,1521100818000,30,2,27,0,15/03/2018 08:00:18,1521104400000.0,0.18,8.08,15/03/2018 09:00
8.0,OPEN,1521100832000,30,10,20,0,15/03/2018 08:00:32,1521104400000.0,0.18,8.08,15/03/2018 09:00
69.0,OPEN,1521100808000,40,40,0,0,15/03/2018 08:00:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
37.0,OPEN,1521100818000,30,3,27,1,15/03/2018 08:00:18,1521104400000.0,0.18,8.08,15/03/2018 09:00
93.0,OPEN,1521100833000,40,22,18,0,15/03/2018 08:00:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
22.0,OPEN,1521100823000,20,10,10,0,15/03/2018 08:00:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
34.0,OPEN,1521100826000,30,0,30,0,15/03/2018 08:00:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
2.0,OPEN,1521100817000,20,10,10,1,15/03/2018 08:00:17,1521104400000.0,0.18,8.08,15/03/2018 09:00
75.0,OPEN,1521100821000,40,28,12,1,15/03/2018 08:00:21,1521104400000.0,0.18,8.08,15/03/2018 09:00
26.0,OPEN,1521100801000,20,3,17,1,15/03/2018 08:00:01,1521104400000.0,0.18,8.08,15/03/2018 09:00
86.0,OPEN,1521100838000,38,5,33,1,15/03/2018 08:00:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
10.0,OPEN,1521100815000,16,14,2,1,15/03/2018 08:00:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
24.0,OPEN,1521100829000,20,16,4,0,15/03/2018 08:00:29,1521104400000.0,0.18,8.08,15/03/2018 09:00
85.0,OPEN,1521100816000,35,14,21,1,15/03/2018 08:00:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
33.0,OPEN,1521100824000,23,14,7,1,15/03/2018 08:00:24,1521104400000.0,0.18,8.08,15/03/2018 09:00
44.0,OPEN,1521100811000,30,10,20,0,15/03/2018 08:00:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
70.0,OPEN,1521100828000,40,17,23,1,15/03/2018 08:00:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
28.0,OPEN,1521100829000,30,17,13,0,15/03/2018 08:00:29,1521104400000.0,0.18,8.08,15/03/2018 09:00
92.0,OPEN,1521100830000,40,22,18,0,15/03/2018 08:00:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
21.0,OPEN,1521100810000,30,6,24,0,15/03/2018 08:00:10,1521104400000.0,0.18,8.08,15/03/2018 09:00
30.0,OPEN,1521100896000,20,18,2,1,15/03/2018 08:01:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
56.0,OPEN,1521101136000,40,12,28,0,15/03/2018 08:05:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
6.0,OPEN,1521101027000,20,1,19,0,15/03/2018 08:03:47,1521104400000.0,0.18,8.08,15/03/2018 09:00
18.0,OPEN,1521101090000,30,21,9,1,15/03/2018 08:04:50,1521104400000.0,0.18,8.08,15/03/2018 09:00
32.0,OPEN,1521101098000,30,7,23,1,15/03/2018 08:04:58,1521104400000.0,0.18,8.08,15/03/2018 09:00
52.0,OPEN,1521101123000,32,11,21,0,15/03/2018 08:05:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
48.0,OPEN,1521101022000,40,10,30,0,15/03/2018 08:03:42,1521104400000.0,0.18,8.08,15/03/2018 09:00
13.0,OPEN,1521100913000,30,6,24,0,15/03/2018 08:01:53,1521104400000.0,0.18,8.08,15/03/2018 09:00
43.0,OPEN,1521101051000,30,0,30,1,15/03/2018 08:04:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
81.0,OPEN,1521100983000,40,40,0,0,15/03/2018 08:03:03,1521104400000.0,0.18,8.08,15/03/2018 09:00
31.0,OPEN,1521101051000,20,3,17,0,15/03/2018 08:04:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
14.0,OPEN,1521101056000,30,6,24,0,15/03/2018 08:04:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
23.0,OPEN,1521101103000,30,3,27,1,15/03/2018 08:05:03,1521104400000.0,0.18,8.08,15/03/2018 09:00
74.0,OPEN,1521101128000,30,17,13,0,15/03/2018 08:05:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
87.0,OPEN,1521101105000,38,4,34,1,15/03/2018 08:05:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
84.0,OPEN,1521101138000,30,5,25,0,15/03/2018 08:05:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
11.0,OPEN,1521101072000,30,13,17,0,15/03/2018 08:04:32,1521104400000.0,0.18,8.08,15/03/2018 09:00
17.0,OPEN,1521101016000,20,4,16,0,15/03/2018 08:03:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
45.0,OPEN,1521101137000,30,13,17,0,15/03/2018 08:05:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
72.0,OPEN,1521101070000,31,10,21,0,15/03/2018 08:04:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
63.0,OPEN,1521101115000,35,6,29,0,15/03/2018 08:05:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
91.0,OPEN,1521101126000,30,15,15,0,15/03/2018 08:05:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
99.0,OPEN,1521100987000,30,7,22,0,15/03/2018 08:03:07,1521104400000.0,0.18,8.08,15/03/2018 09:00
9.0,OPEN,1521101136000,24,8,16,0,15/03/2018 08:05:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
67.0,OPEN,1521101122000,40,12,28,0,15/03/2018 08:05:22,1521104400000.0,0.18,8.08,15/03/2018 09:00
55.0,OPEN,1521100948000,36,18,18,0,15/03/2018 08:02:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
62.0,OPEN,1521101135000,40,14,26,0,15/03/2018 08:05:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
5.0,OPEN,1521101135000,40,7,33,0,15/03/2018 08:05:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
97.0,OPEN,1521101092000,40,4,36,1,15/03/2018 08:04:52,1521104400000.0,0.18,8.08,15/03/2018 09:00
61.0,OPEN,1521101123000,25,20,5,1,15/03/2018 08:05:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
77.0,OPEN,1521101136000,29,2,27,0,15/03/2018 08:05:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
73.0,OPEN,1521101029000,30,16,14,1,15/03/2018 08:03:49,1521104400000.0,0.18,8.08,15/03/2018 09:00
49.0,OPEN,1521101109000,40,10,30,0,15/03/2018 08:05:09,1521104400000.0,0.18,8.08,15/03/2018 09:00
19.0,OPEN,1521101130000,30,18,12,0,15/03/2018 08:05:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
7.0,OPEN,1521101126000,29,19,10,1,15/03/2018 08:05:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
60.0,OPEN,1521100991000,30,2,28,1,15/03/2018 08:03:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
102.0,OPEN,1521100992000,40,29,11,0,15/03/2018 08:03:12,1521104400000.0,0.18,8.08,15/03/2018 09:00
38.0,OPEN,1521101092000,40,31,9,0,15/03/2018 08:04:52,1521104400000.0,0.18,8.08,15/03/2018 09:00
53.0,OPEN,1521100950000,40,8,32,0,15/03/2018 08:02:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
58.0,OPEN,1521101137000,40,11,29,1,15/03/2018 08:05:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
66.0,OPEN,1521101100000,40,18,21,0,15/03/2018 08:05:00,1521104400000.0,0.18,8.08,15/03/2018 09:00
101.0,OPEN,1521101127000,30,2,27,0,15/03/2018 08:05:27,1521104400000.0,0.18,8.08,15/03/2018 09:00
47.0,OPEN,1521101059000,40,6,34,0,15/03/2018 08:04:19,1521104400000.0,0.18,8.08,15/03/2018 09:00
8.0,OPEN,1521101102000,30,9,21,0,15/03/2018 08:05:02,1521104400000.0,0.18,8.08,15/03/2018 09:00
27.0,OPEN,1521100908000,20,8,12,0,15/03/2018 08:01:48,1521104400000.0,0.18,8.08,15/03/2018 09:00
16.0,OPEN,1521100996000,20,4,16,0,15/03/2018 08:03:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
96.0,OPEN,1521101112000,30,6,24,0,15/03/2018 08:05:12,1521104400000.0,0.18,8.08,15/03/2018 09:00
76.0,OPEN,1521101138000,38,14,24,0,15/03/2018 08:05:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
71.0,OPEN,1521101051000,40,6,34,1,15/03/2018 08:04:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
79.0,OPEN,1521101125000,27,27,0,0,15/03/2018 08:05:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
69.0,OPEN,1521101117000,40,37,3,0,15/03/2018 08:05:17,1521104400000.0,0.18,8.08,15/03/2018 09:00
25.0,OPEN,1521101112000,30,9,21,0,15/03/2018 08:05:12,1521104400000.0,0.18,8.08,15/03/2018 09:00
37.0,OPEN,1521100915000,30,4,26,1,15/03/2018 08:01:55,1521104400000.0,0.18,8.08,15/03/2018 09:00
59.0,OPEN,1521100924000,20,17,3,0,15/03/2018 08:02:04,1521104400000.0,0.18,8.08,15/03/2018 09:00
95.0,OPEN,1521101018000,40,25,15,1,15/03/2018 08:03:38,1521104400000.0,0.18,8.08,15/03/2018 09:00
36.0,OPEN,1521101073000,40,14,26,1,15/03/2018 08:04:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
93.0,OPEN,1521101058000,40,17,23,0,15/03/2018 08:04:18,1521104400000.0,0.18,8.08,15/03/2018 09:00
22.0,OPEN,1521101131000,20,11,9,0,15/03/2018 08:05:31,1521104400000.0,0.18,8.08,15/03/2018 09:00
12.0,OPEN,1521101040000,20,12,8,0,15/03/2018 08:04:00,1521104400000.0,0.18,8.08,15/03/2018 09:00
2.0,OPEN,1521101015000,20,10,10,1,15/03/2018 08:03:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
26.0,OPEN,1521101137000,20,3,17,1,15/03/2018 08:05:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
65.0,OPEN,1521101034000,40,2,38,1,15/03/2018 08:03:54,1521104400000.0,0.18,8.08,15/03/2018 09:00
15.0,OPEN,1521101123000,16,8,8,0,15/03/2018 08:05:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
86.0,OPEN,1521100995000,38,4,34,1,15/03/2018 08:03:15,1521104400000.0,0.18,8.08,15/03/2018 09:00
35.0,OPEN,1521101133000,30,1,29,0,15/03/2018 08:05:33,1521104400000.0,0.18,8.08,15/03/2018 09:00
10.0,OPEN,1521101092000,16,15,1,1,15/03/2018 08:04:52,1521104400000.0,0.18,8.08,15/03/2018 09:00
100.0,OPEN,1521101131000,25,1,24,0,15/03/2018 08:05:31,1521104400000.0,0.18,8.08,15/03/2018 09:00
24.0,OPEN,1521101015000,20,16,4,0,15/03/2018 08:03:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
85.0,OPEN,1521101134000,35,10,25,1,15/03/2018 08:05:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
33.0,OPEN,1521101137000,23,16,5,1,15/03/2018 08:05:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
89.0,CLOSED,1521100902000,40,0,0,1,15/03/2018 08:01:42,1521104400000.0,0.18,8.08,15/03/2018 09:00
57.0,OPEN,1521101069000,23,8,15,0,15/03/2018 08:04:29,1521104400000.0,0.18,8.08,15/03/2018 09:00
80.0,OPEN,1521101038000,40,39,1,0,15/03/2018 08:03:58,1521104400000.0,0.18,8.08,15/03/2018 09:00
3.0,OPEN,1521101135000,20,11,9,0,15/03/2018 08:05:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
46.0,OPEN,1521101065000,35,2,33,1,15/03/2018 08:04:25,1521104400000.0,0.18,8.08,15/03/2018 09:00
40.0,OPEN,1521101113000,21,8,13,1,15/03/2018 08:05:13,1521104400000.0,0.18,8.08,15/03/2018 09:00
29.0,OPEN,1521100911000,29,8,21,1,15/03/2018 08:01:51,1521104400000.0,0.18,8.08,15/03/2018 09:00
28.0,OPEN,1521101002000,30,16,14,0,15/03/2018 08:03:22,1521104400000.0,0.18,8.08,15/03/2018 09:00
39.0,OPEN,1521101077000,20,10,10,1,15/03/2018 08:04:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
83.0,OPEN,1521100987000,40,18,22,0,15/03/2018 08:03:07,1521104400000.0,0.18,8.08,15/03/2018 09:00
21.0,OPEN,1521101003000,30,7,23,0,15/03/2018 08:03:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
42.0,OPEN,1521101379000,30,0,30,1,15/03/2018 08:09:39,1521104400000.0,0.18,8.08,15/03/2018 09:00
30.0,OPEN,1521101399000,20,18,2,1,15/03/2018 08:09:59,1521104400000.0,0.18,8.08,15/03/2018 09:00
54.0,OPEN,1521101422000,33,6,27,0,15/03/2018 08:10:22,1521104400000.0,0.18,8.08,15/03/2018 09:00
56.0,OPEN,1521101412000,40,13,27,0,15/03/2018 08:10:12,1521104400000.0,0.18,8.08,15/03/2018 09:00
6.0,OPEN,1521101416000,20,0,20,0,15/03/2018 08:10:16,1521104400000.0,0.18,8.08,15/03/2018 09:00
18.0,OPEN,1521101345000,30,21,9,1,15/03/2018 08:09:05,1521104400000.0,0.18,8.08,15/03/2018 09:00
32.0,OPEN,1521101409000,30,10,20,1,15/03/2018 08:10:09,1521104400000.0,0.18,8.08,15/03/2018 09:00
52.0,OPEN,1521101286000,32,11,21,0,15/03/2018 08:08:06,1521104400000.0,0.18,8.08,15/03/2018 09:00
48.0,OPEN,1521101380000,40,11,29,0,15/03/2018 08:09:40,1521104400000.0,0.18,8.08,15/03/2018 09:00
13.0,OPEN,1521101323000,30,6,24,0,15/03/2018 08:08:43,1521104400000.0,0.18,8.08,15/03/2018 09:00
81.0,OPEN,1521101333000,40,39,1,0,15/03/2018 08:08:53,1521104400000.0,0.18,8.08,15/03/2018 09:00
98.0,OPEN,1521101250000,30,8,22,1,15/03/2018 08:07:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
1.0,OPEN,1521101435000,31,5,26,0,15/03/2018 08:10:35,1521104400000.0,0.18,8.08,15/03/2018 09:00
23.0,OPEN,1521101436000,30,2,28,1,15/03/2018 08:10:36,1521104400000.0,0.18,8.08,15/03/2018 09:00
68.0,OPEN,1521101426000,40,40,0,1,15/03/2018 08:10:26,1521104400000.0,0.18,8.08,15/03/2018 09:00
74.0,OPEN,1521101218000,30,18,12,0,15/03/2018 08:06:58,1521104400000.0,0.18,8.08,15/03/2018 09:00
87.0,OPEN,1521101311000,38,0,38,1,15/03/2018 08:08:31,1521104400000.0,0.18,8.08,15/03/2018 09:00
84.0,OPEN,1521101428000,30,3,27,0,15/03/2018 08:10:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
90.0,CLOSED,1521101346000,40,0,0,0,15/03/2018 08:09:06,1521104400000.0,0.18,8.08,15/03/2018 09:00
11.0,OPEN,1521101397000,30,14,16,0,15/03/2018 08:09:57,1521104400000.0,0.18,8.08,15/03/2018 09:00
17.0,OPEN,1521101219000,20,5,15,0,15/03/2018 08:06:59,1521104400000.0,0.18,8.08,15/03/2018 09:00
45.0,OPEN,1521101159000,30,13,17,0,15/03/2018 08:05:59,1521104400000.0,0.18,8.08,15/03/2018 09:00
72.0,OPEN,1521101226000,31,8,23,0,15/03/2018 08:07:06,1521104400000.0,0.18,8.08,15/03/2018 09:00
63.0,OPEN,1521101354000,35,5,30,0,15/03/2018 08:09:14,1521104400000.0,0.18,8.08,15/03/2018 09:00
91.0,OPEN,1521101437000,30,14,16,0,15/03/2018 08:10:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
99.0,OPEN,1521101299000,30,8,21,0,15/03/2018 08:08:19,1521104400000.0,0.18,8.08,15/03/2018 09:00
9.0,OPEN,1521101367000,24,6,18,0,15/03/2018 08:09:27,1521104400000.0,0.18,8.08,15/03/2018 09:00
67.0,OPEN,1521101397000,40,14,26,0,15/03/2018 08:09:57,1521104400000.0,0.18,8.08,15/03/2018 09:00
55.0,OPEN,1521101386000,36,19,17,0,15/03/2018 08:09:46,1521104400000.0,0.18,8.08,15/03/2018 09:00
62.0,OPEN,1521101434000,40,15,25,0,15/03/2018 08:10:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
5.0,OPEN,1521101427000,40,1,39,0,15/03/2018 08:10:27,1521104400000.0,0.18,8.08,15/03/2018 09:00
61.0,OPEN,1521101339000,25,21,4,1,15/03/2018 08:08:59,1521104400000.0,0.18,8.08,15/03/2018 09:00
77.0,OPEN,1521101429000,29,1,28,0,15/03/2018 08:10:29,1521104400000.0,0.18,8.08,15/03/2018 09:00
73.0,OPEN,1521101401000,30,15,15,1,15/03/2018 08:10:01,1521104400000.0,0.18,8.08,15/03/2018 09:00
4.0,OPEN,1521101171000,20,0,20,0,15/03/2018 08:06:11,1521104400000.0,0.18,8.08,15/03/2018 09:00
49.0,OPEN,1521101428000,40,10,30,0,15/03/2018 08:10:28,1521104400000.0,0.18,8.08,15/03/2018 09:00
19.0,OPEN,1521101434000,30,21,9,0,15/03/2018 08:10:34,1521104400000.0,0.18,8.08,15/03/2018 09:00
7.0,OPEN,1521101155000,29,19,10,1,15/03/2018 08:05:55,1521104400000.0,0.18,8.08,15/03/2018 09:00
60.0,OPEN,1521101212000,30,0,30,1,15/03/2018 08:06:52,1521104400000.0,0.18,8.08,15/03/2018 09:00
102.0,OPEN,1521101402000,40,29,11,0,15/03/2018 08:10:02,1521104400000.0,0.18,8.08,15/03/2018 09:00
38.0,OPEN,1521101396000,40,33,7,0,15/03/2018 08:09:56,1521104400000.0,0.18,8.08,15/03/2018 09:00
58.0,OPEN,1521101408000,40,10,30,1,15/03/2018 08:10:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
66.0,OPEN,1521101408000,40,23,16,0,15/03/2018 08:10:08,1521104400000.0,0.18,8.08,15/03/2018 09:00
101.0,OPEN,1521101183000,30,0,29,0,15/03/2018 08:06:23,1521104400000.0,0.18,8.08,15/03/2018 09:00
47.0,OPEN,1521101344000,40,7,33,0,15/03/2018 08:09:04,1521104400000.0,0.18,8.08,15/03/2018 09:00
8.0,OPEN,1521101262000,30,11,19,0,15/03/2018 08:07:42,1521104400000.0,0.18,8.08,15/03/2018 09:00
27.0,OPEN,1521101340000,20,7,13,0,15/03/2018 08:09:00,1521104400000.0,0.18,8.08,15/03/2018 09:00
16.0,OPEN,1521101430000,20,4,16,0,15/03/2018 08:10:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
96.0,OPEN,1521101140000,30,6,24,0,15/03/2018 08:05:40,1521104400000.0,0.18,8.08,15/03/2018 09:00
82.0,OPEN,1521101430000,22,5,17,0,15/03/2018 08:10:30,1521104400000.0,0.18,8.08,15/03/2018 09:00
76.0,OPEN,1521101419000,38,11,27,0,15/03/2018 08:10:19,1521104400000.0,0.18,8.08,15/03/2018 09:00
71.0,OPEN,1521101437000,40,4,36,1,15/03/2018 08:10:37,1521104400000.0,0.18,8.08,15/03/2018 09:00
